Tool;View;ChangeSet;RunIndex;Iteration;PhaseName;MetricName;MetricValue
EMFSolutionYAMTL;Q1;2;0;18;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;0;19;Update;Time;923743
EMFSolutionYAMTL;Q1;2;0;19;Update;Memory;9578768
EMFSolutionYAMTL;Q1;2;0;19;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;0;20;Update;Time;225339
EMFSolutionYAMTL;Q1;2;0;20;Update;Memory;9578352
EMFSolutionYAMTL;Q1;2;0;20;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;1;0;Initialization;Time;198999604
EMFSolutionYAMTL;Q1;2;1;0;Initialization;Memory;6458544
EMFSolutionYAMTL;Q1;2;1;0;Load;Time;478724631
EMFSolutionYAMTL;Q1;2;1;0;Load;Memory;8392952
EMFSolutionYAMTL;Q1;2;1;0;Initial;Time;110985117
EMFSolutionYAMTL;Q1;2;1;0;Initial;Memory;9523136
EMFSolutionYAMTL;Q1;2;1;0;Initial;Elements;167197|723178|404286
EMFSolutionYAMTL;Q1;2;1;1;Update;Time;10602506
EMFSolutionYAMTL;Q1;2;1;1;Update;Memory;9535176
EMFSolutionYAMTL;Q1;2;1;1;Update;Elements;167197|723178|404286
EMFSolutionYAMTL;Q1;2;1;2;Update;Time;1813686
EMFSolutionYAMTL;Q1;2;1;2;Update;Memory;9534736
EMFSolutionYAMTL;Q1;2;1;2;Update;Elements;167197|723178|404286
EMFSolutionYAMTL;Q1;2;1;3;Update;Time;214743
EMFSolutionYAMTL;Q1;2;1;3;Update;Memory;9534248
EMFSolutionYAMTL;Q1;2;1;3;Update;Elements;167197|723178|404286
EMFSolutionYAMTL;Q1;2;1;4;Update;Time;662003
EMFSolutionYAMTL;Q1;2;1;4;Update;Memory;9540656
EMFSolutionYAMTL;Q1;2;1;4;Update;Elements;404236|167197|723178
EMFSolutionYAMTL;Q1;2;1;5;Update;Time;1756469
EMFSolutionYAMTL;Q1;2;1;5;Update;Memory;9542664
EMFSolutionYAMTL;Q1;2;1;5;Update;Elements;404236|167197|723178
EMFSolutionYAMTL;Q1;2;1;6;Update;Time;971326
EMFSolutionYAMTL;Q1;2;1;6;Update;Memory;9542872
EMFSolutionYAMTL;Q1;2;1;6;Update;Elements;404236|167197|723178
EMFSolutionYAMTL;Q1;2;1;7;Update;Time;875584
EMFSolutionYAMTL;Q1;2;1;7;Update;Memory;9544928
EMFSolutionYAMTL;Q1;2;1;7;Update;Elements;404236|167197|723178
EMFSolutionYAMTL;Q1;2;1;8;Update;Time;1190691
EMFSolutionYAMTL;Q1;2;1;8;Update;Memory;9544456
EMFSolutionYAMTL;Q1;2;1;8;Update;Elements;404236|167197|723178
EMFSolutionYAMTL;Q1;2;1;9;Update;Time;427311
EMFSolutionYAMTL;Q1;2;1;9;Update;Memory;9544248
EMFSolutionYAMTL;Q1;2;1;9;Update;Elements;404236|167197|723178
EMFSolutionYAMTL;Q1;2;1;10;Update;Time;4185504
EMFSolutionYAMTL;Q1;2;1;10;Update;Memory;9547664
EMFSolutionYAMTL;Q1;2;1;10;Update;Elements;404236|167197|723178
EMFSolutionYAMTL;Q1;2;1;11;Update;Time;2373174
EMFSolutionYAMTL;Q1;2;1;11;Update;Memory;9552480
EMFSolutionYAMTL;Q1;2;1;11;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;1;12;Update;Time;1222531
EMFSolutionYAMTL;Q1;2;1;12;Update;Memory;9551688
EMFSolutionYAMTL;Q1;2;1;12;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;1;13;Update;Time;732456
EMFSolutionYAMTL;Q1;2;1;13;Update;Memory;9553736
EMFSolutionYAMTL;Q1;2;1;13;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;1;14;Update;Time;237950
EMFSolutionYAMTL;Q1;2;1;14;Update;Memory;9553304
EMFSolutionYAMTL;Q1;2;1;14;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;1;15;Update;Time;573170
EMFSolutionYAMTL;Q1;2;1;15;Update;Memory;9553352
EMFSolutionYAMTL;Q1;2;1;15;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;1;16;Update;Time;1077660
EMFSolutionYAMTL;Q1;2;1;16;Update;Memory;9553840
EMFSolutionYAMTL;Q1;2;1;16;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;1;17;Update;Time;2080405
EMFSolutionYAMTL;Q1;2;1;17;Update;Memory;9578976
EMFSolutionYAMTL;Q1;2;1;17;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;1;18;Update;Time;7823858
EMFSolutionYAMTL;Q1;2;1;18;Update;Memory;9586072
EMFSolutionYAMTL;Q1;2;1;18;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;1;19;Update;Time;2158210
EMFSolutionYAMTL;Q1;2;1;19;Update;Memory;9583832
EMFSolutionYAMTL;Q1;2;1;19;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;1;20;Update;Time;210086
EMFSolutionYAMTL;Q1;2;1;20;Update;Memory;9583416
EMFSolutionYAMTL;Q1;2;1;20;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;2;0;Initialization;Time;404384950
EMFSolutionYAMTL;Q1;2;2;0;Initialization;Memory;6458352
EMFSolutionYAMTL;Q1;2;2;0;Load;Time;565640829
EMFSolutionYAMTL;Q1;2;2;0;Load;Memory;8391768
EMFSolutionYAMTL;Q1;2;2;0;Initial;Time;58305784
EMFSolutionYAMTL;Q1;2;2;0;Initial;Memory;9522440
EMFSolutionYAMTL;Q1;2;2;0;Initial;Elements;167197|723178|404286
EMFSolutionYAMTL;Q1;2;2;1;Update;Time;8392537
EMFSolutionYAMTL;Q1;2;2;1;Update;Memory;9533448
EMFSolutionYAMTL;Q1;2;2;1;Update;Elements;167197|723178|404286
EMFSolutionYAMTL;Q1;2;2;2;Update;Time;1425395
EMFSolutionYAMTL;Q1;2;2;2;Update;Memory;9533008
EMFSolutionYAMTL;Q1;2;2;2;Update;Elements;167197|723178|404286
EMFSolutionYAMTL;Q1;2;2;3;Update;Time;245534
EMFSolutionYAMTL;Q1;2;2;3;Update;Memory;9532520
EMFSolutionYAMTL;Q1;2;2;3;Update;Elements;167197|723178|404286
EMFSolutionYAMTL;Q1;2;2;4;Update;Time;1265433
EMFSolutionYAMTL;Q1;2;2;4;Update;Memory;9538928
EMFSolutionYAMTL;Q1;2;2;4;Update;Elements;404236|167197|723178
EMFSolutionYAMTL;Q1;2;2;5;Update;Time;1179118
EMFSolutionYAMTL;Q1;2;2;5;Update;Memory;9540936
EMFSolutionYAMTL;Q1;2;2;5;Update;Elements;404236|167197|723178
EMFSolutionYAMTL;Q1;2;2;6;Update;Time;1518900
EMFSolutionYAMTL;Q1;2;2;6;Update;Memory;9541144
EMFSolutionYAMTL;Q1;2;2;6;Update;Elements;404236|167197|723178
EMFSolutionYAMTL;Q1;2;2;7;Update;Time;1327907
EMFSolutionYAMTL;Q1;2;2;7;Update;Memory;9543200
EMFSolutionYAMTL;Q1;2;2;7;Update;Elements;404236|167197|723178
EMFSolutionYAMTL;Q1;2;2;8;Update;Time;978152
EMFSolutionYAMTL;Q1;2;2;8;Update;Memory;9542728
EMFSolutionYAMTL;Q1;2;2;8;Update;Elements;404236|167197|723178
EMFSolutionYAMTL;Q1;2;2;9;Update;Time;214296
EMFSolutionYAMTL;Q1;2;2;9;Update;Memory;9542520
EMFSolutionYAMTL;Q1;2;2;9;Update;Elements;404236|167197|723178
EMFSolutionYAMTL;Q1;2;2;10;Update;Time;1599295
EMFSolutionYAMTL;Q1;2;2;10;Update;Memory;9546000
EMFSolutionYAMTL;Q1;2;2;10;Update;Elements;404236|167197|723178
EMFSolutionYAMTL;Q1;2;2;11;Update;Time;1135156
EMFSolutionYAMTL;Q1;2;2;11;Update;Memory;9550752
EMFSolutionYAMTL;Q1;2;2;11;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;2;12;Update;Time;1206817
EMFSolutionYAMTL;Q1;2;2;12;Update;Memory;9550072
EMFSolutionYAMTL;Q1;2;2;12;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;2;13;Update;Time;1011147
EMFSolutionYAMTL;Q1;2;2;13;Update;Memory;9552120
EMFSolutionYAMTL;Q1;2;2;13;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;2;14;Update;Time;204121
EMFSolutionYAMTL;Q1;2;2;14;Update;Memory;9551688
EMFSolutionYAMTL;Q1;2;2;14;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;2;15;Update;Time;397431
EMFSolutionYAMTL;Q1;2;2;15;Update;Memory;9551736
EMFSolutionYAMTL;Q1;2;2;15;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;2;16;Update;Time;681124
EMFSolutionYAMTL;Q1;2;2;16;Update;Memory;9552224
EMFSolutionYAMTL;Q1;2;2;16;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;2;17;Update;Time;1715355
EMFSolutionYAMTL;Q1;2;2;17;Update;Memory;9577360
EMFSolutionYAMTL;Q1;2;2;17;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;2;18;Update;Time;1278452
EMFSolutionYAMTL;Q1;2;2;18;Update;Memory;9584456
EMFSolutionYAMTL;Q1;2;2;18;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;2;19;Update;Time;754124
EMFSolutionYAMTL;Q1;2;2;19;Update;Memory;9582216
EMFSolutionYAMTL;Q1;2;2;19;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;2;20;Update;Time;192420
EMFSolutionYAMTL;Q1;2;2;20;Update;Memory;9581800
EMFSolutionYAMTL;Q1;2;2;20;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;3;0;Initialization;Time;212848940
EMFSolutionYAMTL;Q1;2;3;0;Initialization;Memory;6458256
EMFSolutionYAMTL;Q1;2;3;0;Load;Time;456020395
EMFSolutionYAMTL;Q1;2;3;0;Load;Memory;8388536
EMFSolutionYAMTL;Q1;2;3;0;Initial;Time;64501247
EMFSolutionYAMTL;Q1;2;3;0;Initial;Memory;9519296
EMFSolutionYAMTL;Q1;2;3;0;Initial;Elements;167197|723178|404286
EMFSolutionYAMTL;Q1;2;3;1;Update;Time;10503921
EMFSolutionYAMTL;Q1;2;3;1;Update;Memory;9529504
EMFSolutionYAMTL;Q1;2;3;1;Update;Elements;167197|723178|404286
EMFSolutionYAMTL;Q1;2;3;2;Update;Time;1576892
EMFSolutionYAMTL;Q1;2;3;2;Update;Memory;9529928
EMFSolutionYAMTL;Q1;2;3;2;Update;Elements;167197|723178|404286
EMFSolutionYAMTL;Q1;2;3;3;Update;Time;260841
EMFSolutionYAMTL;Q1;2;3;3;Update;Memory;9529440
EMFSolutionYAMTL;Q1;2;3;3;Update;Elements;167197|723178|404286
EMFSolutionYAMTL;Q1;2;3;4;Update;Time;473370
EMFSolutionYAMTL;Q1;2;3;4;Update;Memory;9535848
EMFSolutionYAMTL;Q1;2;3;4;Update;Elements;404236|167197|723178
EMFSolutionYAMTL;Q1;2;3;5;Update;Time;1112330
EMFSolutionYAMTL;Q1;2;3;5;Update;Memory;9537856
EMFSolutionYAMTL;Q1;2;3;5;Update;Elements;404236|167197|723178
EMFSolutionYAMTL;Q1;2;3;6;Update;Time;1434615
EMFSolutionYAMTL;Q1;2;3;6;Update;Memory;9538064
EMFSolutionYAMTL;Q1;2;3;6;Update;Elements;404236|167197|723178
EMFSolutionYAMTL;Q1;2;3;7;Update;Time;1395249
EMFSolutionYAMTL;Q1;2;3;7;Update;Memory;9540120
EMFSolutionYAMTL;Q1;2;3;7;Update;Elements;404236|167197|723178
EMFSolutionYAMTL;Q1;2;3;8;Update;Time;1061847
EMFSolutionYAMTL;Q1;2;3;8;Update;Memory;9539648
EMFSolutionYAMTL;Q1;2;3;8;Update;Elements;404236|167197|723178
EMFSolutionYAMTL;Q1;2;3;9;Update;Time;210630
EMFSolutionYAMTL;Q1;2;3;9;Update;Memory;9539440
EMFSolutionYAMTL;Q1;2;3;9;Update;Elements;404236|167197|723178
EMFSolutionYAMTL;Q1;2;3;10;Update;Time;3032747
EMFSolutionYAMTL;Q1;2;3;10;Update;Memory;9543032
EMFSolutionYAMTL;Q1;2;3;10;Update;Elements;404236|167197|723178
EMFSolutionYAMTL;Q1;2;3;11;Update;Time;3250618
EMFSolutionYAMTL;Q1;2;3;11;Update;Memory;9547784
EMFSolutionYAMTL;Q1;2;3;11;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;3;12;Update;Time;2158964
EMFSolutionYAMTL;Q1;2;3;12;Update;Memory;9546992
EMFSolutionYAMTL;Q1;2;3;12;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;3;13;Update;Time;2055156
EMFSolutionYAMTL;Q1;2;3;13;Update;Memory;9549040
EMFSolutionYAMTL;Q1;2;3;13;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;3;14;Update;Time;1015059
EMFSolutionYAMTL;Q1;2;3;14;Update;Memory;9548608
EMFSolutionYAMTL;Q1;2;3;14;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;3;15;Update;Time;671911
EMFSolutionYAMTL;Q1;2;3;15;Update;Memory;9548656
EMFSolutionYAMTL;Q1;2;3;15;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;3;16;Update;Time;1597912
EMFSolutionYAMTL;Q1;2;3;16;Update;Memory;9549144
EMFSolutionYAMTL;Q1;2;3;16;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;3;17;Update;Time;3594137
EMFSolutionYAMTL;Q1;2;3;17;Update;Memory;9574280
EMFSolutionYAMTL;Q1;2;3;17;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;3;18;Update;Time;2464351
EMFSolutionYAMTL;Q1;2;3;18;Update;Memory;9581376
EMFSolutionYAMTL;Q1;2;3;18;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;3;19;Update;Time;932031
EMFSolutionYAMTL;Q1;2;3;19;Update;Memory;9579136
EMFSolutionYAMTL;Q1;2;3;19;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;3;20;Update;Time;236128
EMFSolutionYAMTL;Q1;2;3;20;Update;Memory;9578720
EMFSolutionYAMTL;Q1;2;3;20;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;4;0;Initialization;Time;320708593
EMFSolutionYAMTL;Q1;2;4;0;Initialization;Memory;6458576
EMFSolutionYAMTL;Q1;2;4;0;Load;Time;1774041197
EMFSolutionYAMTL;Q1;2;4;0;Load;Memory;8384632
EMFSolutionYAMTL;Q1;2;4;0;Initial;Time;194766784
EMFSolutionYAMTL;Q1;2;4;0;Initial;Memory;9521576
EMFSolutionYAMTL;Q1;2;4;0;Initial;Elements;167197|723178|404286
EMFSolutionYAMTL;Q1;2;4;1;Update;Time;29623495
EMFSolutionYAMTL;Q1;2;4;1;Update;Memory;9531424
EMFSolutionYAMTL;Q1;2;4;1;Update;Elements;167197|723178|404286
EMFSolutionYAMTL;Q1;2;4;2;Update;Time;3893877
EMFSolutionYAMTL;Q1;2;4;2;Update;Memory;9531896
EMFSolutionYAMTL;Q1;2;4;2;Update;Elements;167197|723178|404286
EMFSolutionYAMTL;Q1;2;4;3;Update;Time;292370
EMFSolutionYAMTL;Q1;2;4;3;Update;Memory;9531408
EMFSolutionYAMTL;Q1;2;4;3;Update;Elements;167197|723178|404286
EMFSolutionYAMTL;Q1;2;4;4;Update;Time;706610
EMFSolutionYAMTL;Q1;2;4;4;Update;Memory;9537816
EMFSolutionYAMTL;Q1;2;4;4;Update;Elements;404236|167197|723178
EMFSolutionYAMTL;Q1;2;4;5;Update;Time;1331527
EMFSolutionYAMTL;Q1;2;4;5;Update;Memory;9539824
EMFSolutionYAMTL;Q1;2;4;5;Update;Elements;404236|167197|723178
EMFSolutionYAMTL;Q1;2;4;6;Update;Time;1499813
EMFSolutionYAMTL;Q1;2;4;6;Update;Memory;9540144
EMFSolutionYAMTL;Q1;2;4;6;Update;Elements;404236|167197|723178
EMFSolutionYAMTL;Q1;2;4;7;Update;Time;1138936
EMFSolutionYAMTL;Q1;2;4;7;Update;Memory;9542200
EMFSolutionYAMTL;Q1;2;4;7;Update;Elements;404236|167197|723178
EMFSolutionYAMTL;Q1;2;4;8;Update;Time;821324
EMFSolutionYAMTL;Q1;2;4;8;Update;Memory;9541728
EMFSolutionYAMTL;Q1;2;4;8;Update;Elements;404236|167197|723178
EMFSolutionYAMTL;Q1;2;4;9;Update;Time;180186
EMFSolutionYAMTL;Q1;2;4;9;Update;Memory;9541520
EMFSolutionYAMTL;Q1;2;4;9;Update;Elements;404236|167197|723178
EMFSolutionYAMTL;Q1;2;4;10;Update;Time;1665630
EMFSolutionYAMTL;Q1;2;4;10;Update;Memory;9544936
EMFSolutionYAMTL;Q1;2;4;10;Update;Elements;404236|167197|723178
EMFSolutionYAMTL;Q1;2;4;11;Update;Time;1981072
EMFSolutionYAMTL;Q1;2;4;11;Update;Memory;9549752
EMFSolutionYAMTL;Q1;2;4;11;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;4;12;Update;Time;769770
EMFSolutionYAMTL;Q1;2;4;12;Update;Memory;9548960
EMFSolutionYAMTL;Q1;2;4;12;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;4;13;Update;Time;1173338
EMFSolutionYAMTL;Q1;2;4;13;Update;Memory;9551008
EMFSolutionYAMTL;Q1;2;4;13;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;4;14;Update;Time;323197
EMFSolutionYAMTL;Q1;2;4;14;Update;Memory;9550576
EMFSolutionYAMTL;Q1;2;4;14;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;4;15;Update;Time;1021532
EMFSolutionYAMTL;Q1;2;4;15;Update;Memory;9551224
EMFSolutionYAMTL;Q1;2;4;15;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;4;16;Update;Time;2070498
EMFSolutionYAMTL;Q1;2;4;16;Update;Memory;9551712
EMFSolutionYAMTL;Q1;2;4;16;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;4;17;Update;Time;2082028
EMFSolutionYAMTL;Q1;2;4;17;Update;Memory;9576848
EMFSolutionYAMTL;Q1;2;4;17;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;4;18;Update;Time;3132232
EMFSolutionYAMTL;Q1;2;4;18;Update;Memory;9583944
EMFSolutionYAMTL;Q1;2;4;18;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;4;19;Update;Time;1327423
EMFSolutionYAMTL;Q1;2;4;19;Update;Memory;9581704
EMFSolutionYAMTL;Q1;2;4;19;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;4;20;Update;Time;184941
EMFSolutionYAMTL;Q1;2;4;20;Update;Memory;9581288
EMFSolutionYAMTL;Q1;2;4;20;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;4;0;0;Initialization;Time;257582982
EMFSolutionYAMTL;Q1;4;0;0;Initialization;Memory;6458400
EMFSolutionYAMTL;Q1;4;0;0;Load;Time;1020072958
EMFSolutionYAMTL;Q1;4;0;0;Load;Memory;9883048
EMFSolutionYAMTL;Q1;4;0;0;Initial;Time;227783135
EMFSolutionYAMTL;Q1;4;0;0;Initial;Memory;12214264
EMFSolutionYAMTL;Q1;4;0;0;Initial;Elements;723221|167197|571529
EMFSolutionYAMTL;Q1;4;0;1;Update;Time;7681396
EMFSolutionYAMTL;Q1;4;0;1;Update;Memory;12230736
EMFSolutionYAMTL;Q1;4;0;1;Update;Elements;723221|167197|571529
EMFSolutionYAMTL;Q1;4;0;2;Update;Time;1781405
EMFSolutionYAMTL;Q1;4;0;2;Update;Memory;12234976
EMFSolutionYAMTL;Q1;4;0;2;Update;Elements;723221|404236|167197
EMFSolutionYAMTL;Q1;4;0;3;Update;Time;1128414
EMFSolutionYAMTL;Q1;4;0;3;Update;Memory;12228616
EMFSolutionYAMTL;Q1;4;0;3;Update;Elements;723221|404236|167197
EMFSolutionYAMTL;Q1;4;0;4;Update;Time;1267407
EMFSolutionYAMTL;Q1;4;0;4;Update;Memory;12233088
EMFSolutionYAMTL;Q1;4;0;4;Update;Elements;723221|404236|167197
EMFSolutionYAMTL;Q1;4;0;5;Update;Time;958077
EMFSolutionYAMTL;Q1;4;0;5;Update;Memory;12233792
EMFSolutionYAMTL;Q1;4;0;5;Update;Elements;723221|404236|167197
EMFSolutionYAMTL;Q1;4;0;6;Update;Time;1534261
EMFSolutionYAMTL;Q1;4;0;6;Update;Memory;12240392
EMFSolutionYAMTL;Q1;4;0;6;Update;Elements;723221|404236|167197
EMFSolutionYAMTL;Q1;4;0;7;Update;Time;2266759
EMFSolutionYAMTL;Q1;4;0;7;Update;Memory;12248752
EMFSolutionYAMTL;Q1;4;0;7;Update;Elements;723221|404236|167197
EMFSolutionYAMTL;Q1;4;0;8;Update;Time;1482881
EMFSolutionYAMTL;Q1;4;0;8;Update;Memory;12240808
EMFSolutionYAMTL;Q1;4;0;8;Update;Elements;723221|404236|167197
EMFSolutionYAMTL;Q1;4;0;9;Update;Time;1856729
EMFSolutionYAMTL;Q1;4;0;9;Update;Memory;12255880
EMFSolutionYAMTL;Q1;4;0;9;Update;Elements;723221|404236|167197
EMFSolutionYAMTL;Q1;4;0;10;Update;Time;1543975
EMFSolutionYAMTL;Q1;4;0;10;Update;Memory;12247032
EMFSolutionYAMTL;Q1;4;0;10;Update;Elements;723221|404236|167197
EMFSolutionYAMTL;Q1;4;0;11;Update;Time;1899954
EMFSolutionYAMTL;Q1;4;0;11;Update;Memory;12258576
EMFSolutionYAMTL;Q1;4;0;11;Update;Elements;723221|404236|167197
EMFSolutionYAMTL;Q1;4;0;12;Update;Time;2014658
EMFSolutionYAMTL;Q1;4;0;12;Update;Memory;12271104
EMFSolutionYAMTL;Q1;4;0;12;Update;Elements;723221|404236|167197
EMFSolutionYAMTL;Q1;4;0;13;Update;Time;1782358
EMFSolutionYAMTL;Q1;4;0;13;Update;Memory;12274416
EMFSolutionYAMTL;Q1;4;0;13;Update;Elements;723221|404236|167197
EMFSolutionYAMTL;Q1;4;0;14;Update;Time;3437440
EMFSolutionYAMTL;Q1;4;0;14;Update;Memory;12284680
EMFSolutionYAMTL;Q1;4;0;14;Update;Elements;723221|404236|167197
EMFSolutionYAMTL;Q1;4;0;15;Update;Time;1300701
EMFSolutionYAMTL;Q1;4;0;15;Update;Memory;12292136
EMFSolutionYAMTL;Q1;4;0;15;Update;Elements;723221|404236|167197
EMFSolutionYAMTL;Q1;4;0;16;Update;Time;2112890
EMFSolutionYAMTL;Q1;4;0;16;Update;Memory;12261960
EMFSolutionYAMTL;Q1;4;0;16;Update;Elements;723221|404236|167197
EMFSolutionYAMTL;Q1;4;0;17;Update;Time;2896732
EMFSolutionYAMTL;Q1;4;0;17;Update;Memory;12266312
EMFSolutionYAMTL;Q1;4;0;17;Update;Elements;723221|404236|167197
EMFSolutionYAMTL;Q1;4;0;18;Update;Time;1304304
EMFSolutionYAMTL;Q1;4;0;18;Update;Memory;12277424
EMFSolutionYAMTL;Q1;4;0;18;Update;Elements;723221|404236|167197
EMFSolutionYAMTL;Q1;4;0;19;Update;Time;1701814
EMFSolutionYAMTL;Q1;4;0;19;Update;Memory;12287408
EMFSolutionYAMTL;Q1;4;0;19;Update;Elements;723221|404236|167197
EMFSolutionYAMTL;Q1;4;0;20;Update;Time;1483296
EMFSolutionYAMTL;Q1;4;0;20;Update;Memory;12300288
EMFSolutionYAMTL;Q1;4;0;20;Update;Elements;723221|167197|404236
EMFSolutionYAMTL;Q1;4;1;0;Initialization;Time;268922208
EMFSolutionYAMTL;Q1;4;1;0;Initialization;Memory;6458176
EMFSolutionYAMTL;Q1;4;1;0;Load;Time;851791903
EMFSolutionYAMTL;Q1;4;1;0;Load;Memory;9882288
EMFSolutionYAMTL;Q1;4;1;0;Initial;Time;113770438
EMFSolutionYAMTL;Q1;4;1;0;Initial;Memory;12213048
EMFSolutionYAMTL;Q1;4;1;0;Initial;Elements;723221|167197|571529
EMFSolutionYAMTL;Q1;4;1;1;Update;Time;16573787
EMFSolutionYAMTL;Q1;4;1;1;Update;Memory;12229472
EMFSolutionYAMTL;Q1;4;1;1;Update;Elements;723221|167197|571529
EMFSolutionYAMTL;Q1;4;1;2;Update;Time;1741842
EMFSolutionYAMTL;Q1;4;1;2;Update;Memory;12233712
EMFSolutionYAMTL;Q1;4;1;2;Update;Elements;723221|404236|167197
EMFSolutionYAMTL;Q1;4;1;3;Update;Time;1074115
EMFSolutionYAMTL;Q1;4;1;3;Update;Memory;12227352
EMFSolutionYAMTL;Q1;4;1;3;Update;Elements;723221|404236|167197
EMFSolutionYAMTL;Q1;4;1;4;Update;Time;1720830
EMFSolutionYAMTL;Q1;4;1;4;Update;Memory;12232008
EMFSolutionYAMTL;Q1;4;1;4;Update;Elements;723221|404236|167197
EMFSolutionYAMTL;Q1;4;1;5;Update;Time;1484277
EMFSolutionYAMTL;Q1;4;1;5;Update;Memory;12233312
EMFSolutionYAMTL;Q1;4;1;5;Update;Elements;723221|404236|167197
EMFSolutionYAMTL;Q1;4;1;6;Update;Time;2045868
EMFSolutionYAMTL;Q1;4;1;6;Update;Memory;12240104
EMFSolutionYAMTL;Q1;4;1;6;Update;Elements;723221|404236|167197
EMFSolutionYAMTL;Q1;4;1;7;Update;Time;2441901
EMFSolutionYAMTL;Q1;4;1;7;Update;Memory;12248464
EMFSolutionYAMTL;Q1;4;1;7;Update;Elements;723221|404236|167197
EMFSolutionYAMTL;Q1;4;1;8;Update;Time;1817310
EMFSolutionYAMTL;Q1;4;1;8;Update;Memory;12240320
EMFSolutionYAMTL;Q1;4;1;8;Update;Elements;723221|404236|167197
EMFSolutionYAMTL;Q1;4;1;9;Update;Time;3114882
EMFSolutionYAMTL;Q1;4;1;9;Update;Memory;12255000
EMFSolutionYAMTL;Q1;4;1;9;Update;Elements;723221|404236|167197
EMFSolutionYAMTL;Q1;4;1;10;Update;Time;1457257
EMFSolutionYAMTL;Q1;4;1;10;Update;Memory;12245960
EMFSolutionYAMTL;Q1;4;1;10;Update;Elements;723221|404236|167197
EMFSolutionYAMTL;Q1;4;1;11;Update;Time;1837332
EMFSolutionYAMTL;Q1;4;1;11;Update;Memory;12257176
EMFSolutionYAMTL;Q1;4;1;11;Update;Elements;723221|404236|167197
EMFSolutionYAMTL;Q1;4;1;12;Update;Time;2149398
EMFSolutionYAMTL;Q1;4;1;12;Update;Memory;12270080
EMFSolutionYAMTL;Q1;4;1;12;Update;Elements;723221|404236|167197
EMFSolutionYAMTL;Q1;4;1;13;Update;Time;1708690
EMFSolutionYAMTL;Q1;4;1;13;Update;Memory;12272256
EMFSolutionYAMTL;Q1;4;1;13;Update;Elements;723221|404236|167197
EMFSolutionYAMTL;Q1;4;1;14;Update;Time;2085329
EMFSolutionYAMTL;Q1;4;1;14;Update;Memory;12282520
EMFSolutionYAMTL;Q1;4;1;14;Update;Elements;723221|404236|167197
EMFSolutionYAMTL;Q1;4;1;15;Update;Time;1474308
EMFSolutionYAMTL;Q1;4;1;15;Update;Memory;12289840
EMFSolutionYAMTL;Q1;4;1;15;Update;Elements;723221|404236|167197
EMFSolutionYAMTL;Q1;4;1;16;Update;Time;1220898
EMFSolutionYAMTL;Q1;4;1;16;Update;Memory;12259664
